2020-07-12 14:13:15,225 DEBUG    [server] function "check_settings" called from "<module>", params = ([],), {}
2020-07-12 15:21:12,449 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:12,450 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:12,451 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:12,452 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:12,453 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:12,454 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:12,455 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:12,456 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:12,857 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:12,857 INFO     [server] <- Received message from ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:12,858 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:12,858 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:12,858 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:12,859 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:12,859 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:12,859 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:12,860 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:12,860 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:13,060 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:13,061 INFO     [server] <- Received message from ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:13,061 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:13,062 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:13,062 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:13,063 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:13,063 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:13,064 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:13,065 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:13,065 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:13,466 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:13,466 INFO     [server] <- Received message from ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:13,467 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:13,467 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:13,468 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:13,468 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:13,469 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:13,469 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:13,470 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:13,470 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:13,872 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:13,872 INFO     [server] <- Received message from ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:13,873 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:13,873 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:13,874 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:13,874 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:13,874 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:13,874 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:13,875 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:13,875 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556473, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:14,076 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:14,076 INFO     [server] <- Received message from ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:14,077 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:14,078 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:14,079 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:14,079 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:14,081 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:14,081 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:14,082 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:14,083 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:14,485 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:14,486 INFO     [server] <- Received message from ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:14,486 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:14,487 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:14,487 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:14,488 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:14,488 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:14,489 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:14,489 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:14,490 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556474, 'to': '#test', 'from': 'test', 'message': 'test'}
